AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Iron,20,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Manganese,0.0,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,"Depth, from ground surface to well water level",25.0,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Total dissolved solids,85,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Total dissolved solids,104,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Total dissolved solids,0.12,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Nitrate,0.500,mg/l asNO3,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.97202751,Sample-Routine,Water,,,,,,USGS,USGS,USGS,1971-11-16,12:00:00,EST,Depth to water level below land surface,82.00,ft,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01500104,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-14,12:05:00,EDT,"Temperature, water",10.1,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01500104,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-14,12:05:00,EDT,"Flow rate, instantaneous",2.5,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01500104,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-14,12:05:00,EDT,Specific conductance,235,uS/cm @25C,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01500104,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-14,12:05:00,EDT,"Acidity, (H+)",0.00002,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01500104,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-14,12:05:00,EDT,pH,7.8,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01500104,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-14,12:05:00,EDT,"Depth, from ground surface to well water level",22.4,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01500104,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2014-10-14,12:05:00,EDT,Depth to water level below land surface,73.44,ft,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,"Temperature, water",11.3,deg C,,,,Actual,,,,,,,,,THM01,USGS,"Temperature, water, thermistor",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,"Temperature, air, deg C",-6.7,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Barometric pressure,736,mm/Hg,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,"Flow rate, instantaneous",3.0,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Oxidation reduction potential (ORP),146,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Specific conductance,227,uS/cm @25C,,,,Actual,,Total,,,,,,,SC001,USGS,Specific conductance sensor,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,"Acidity, (H+)",0.00001,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Oxygen,10.3,mg/l,,,,Actual,,Dissolved,,,,,,,MEMBR,USGS,"Diss oxygen, membrane electrode",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Oxygen,90,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,pH,7.9,std units,,,,Actual,,Total,,,,,,,PROBE,USGS,"pH, field, electrometric",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,pH,8.0,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Carbon dioxide,2.5,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Alkalinity,109,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Organic Nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Organic Nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL188,USGS,"Ammonia. wf, colorim (PA WSC)",,Historical Lower Reporting Limit,0.020,mg/l as N,,2015-02-13,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Ammonia and ammonium,,,,,,Actual,,Total,,,Not Detected,,,,CL189,USGS,"Ammonia. wu, colorim (PA WSC)",,Historical Lower Reporting Limit,0.02,mg/l as N,,2015-02-13,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.010,mg/l as N,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Nitrite,,,,,,Actual,,Total,,,Not Detected,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Historical Lower Reporting Limit,0.01,mg/l as N,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Nitrate,0.48,mg/l as N,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Nitrate,0.48,mg/l as N,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,,,,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Kjeldahl nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,1.0,mg/l as N,,2015-02-05,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Kjeldahl nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,1.0,mg/l as N,,2015-02-05,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Phosphate-phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Historical Lower Reporting Limit,0.010,mg/l as P,,2015-02-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Phosphorus,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Historical Lower Reporting Limit,0.010,mg/l as P,,2015-02-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Historical Lower Reporting Limit,0.010,mg/l as P,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Organic carbon,,,,,,Actual,,Total,,,Not Detected,,,,OX030,USGS,"TOC, persulfate oxid (5310C; PA)",,Historical Lower Reporting Limit,0.50,mg/l,,2015-02-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Organic carbon,,,,,,Actual,,Dissolved,,,Not Detected,,,,OX031,USGS,"DOC, persulfate oxid (5310C; PA)",,Historical Lower Reporting Limit,0.50,mg/l,,2015-02-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Cyanide,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.003,mg/l,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,"Hardness, Ca, Mg",111,mg/l CaCO3,,,,Actual,,,,,,,,,CAL24,USGS,"Hardness, w, calculation (PAWSC)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,"Hardness, non-carbonate",2,mg/l CaCO3,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,"Hardness, non-carbonate",7,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Calcium,25.3,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Calcium,24.1,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Magnesium,13.1,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Magnesium,12.4,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Sodium,3.37,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Sodium,3.37,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],0.14,None,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,"Sodium, percent total cations",6,%,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Potassium,0.87,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Potassium,0.870,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Chloride,6.5,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,,,,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Sulfate,4.8,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,,,,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Sulfate,4.7,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Fluoride,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.02,mg/l,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Fluoride,,,,,,Actual,,Total,,,Not Detected,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Historical Lower Reporting Limit,0.02,mg/l,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Silica,6.34,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-30,,,USGS-PA
